Feature,Importance
meta_score,0.44484892
c6_synergy_rate,0.24458246
total_cons,0.14481446
total_pulls,0.034023426
c5_cnt,0.031744674
yellow_num,0.030273302
pulls_cash_value,0.029947668
w5_cnt,0.027358344
email_coeff,0.012406781
